Year,target,source,Population type,value
2014,France,'Central African Rep.,Refugees (incl. refugee-like situations),1004.00
2013,Syrian Arab Rep.,'Somalia,Refugees (incl. refugee-like situations),1007.00
2013,Yemen,'Eritrea,Refugees (incl. refugee-like situations),1009.00
2014,Jordan,'Sudan,Refugees (incl. refugee-like situations),1013.00
2013,Canada,'Kenya,Refugees (incl. refugee-like situations),1019.00
2013,Canada,'Syrian Arab Rep.,Refugees (incl. refugee-like situations),8000.00
